"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"10060","10061","memory yarn",NA,"memory yarn",NA,"natural","cotton","sport",NA
"10060","10061","memory yarn",NA,"memory yarn",NA,"natural","cotton","undefined weight",NA
"10060","10061","memory yarn",NA,"memory yarn",NA,"natural","wool","sport",NA
"10060","10061","memory yarn",NA,"memory yarn",NA,"natural","wool","undefined weight",NA
"10060","10073","memory yarn",NA,"memory yarn",NA,"natural","cotton","sport",NA
"10060","10073","memory yarn",NA,"memory yarn",NA,"natural","cotton","undefined weight",NA
"10060","10073","memory yarn",NA,"memory yarn",NA,"natural","wool","sport",NA
"10060","10073","memory yarn",NA,"memory yarn",NA,"natural","wool","undefined weight",NA
"10078","18075","speck","coffee and cream","speck","coffee and cream","gold","wool","lace",NA
"10078","18075","speck","coffee and cream","speck","coffee and cream","gold","wool","undefined weight",NA
"10078","18190","speck","oreo cookie","speck","oreo cookie","blue","wool","lace",NA
"10078","18190","speck","oreo cookie","speck","oreo cookie","blue","wool","undefined weight",NA
"10285","10863","swirl yarn","oreo","swirl yarn","oreo","pink","cotton","dk",NA
"10285","10863","swirl yarn","oreo","swirl yarn","oreo","pink","cotton","undefined weight",NA
"10285","10863","swirl yarn","oreo","swirl yarn","oreo","pink","polyester","dk",NA
"10285","10863","swirl yarn","oreo","swirl yarn","oreo","pink","polyester","undefined weight",NA
"10285","10863","swirl yarn","oreo","swirl yarn","oreo","pink","rayon / viscose","dk",NA
"10285","10863","swirl yarn","oreo","swirl yarn","oreo","pink","rayon / viscose","undefined weight",NA
"10496","10718","worsted rayon boucle","blueberry","worsted rayon boucle","blueberry","blue","rayon / viscose","fingering",NA
"10496","10718","worsted rayon boucle","blueberry","worsted rayon boucle","blueberry","blue","rayon / viscose","undefined weight",NA
"10496","10726","worsted rayon boucle","fuchsia","worsted rayon boucle","fuchsia","pink","rayon / viscose","fingering",NA
"10496","10726","worsted rayon boucle","fuchsia","worsted rayon boucle","fuchsia","pink","rayon / viscose","undefined weight",NA
"10496","10727","worsted rayon boucle","purple","worsted rayon boucle","purple","purple","rayon / viscose","fingering",NA
"10496","10727","worsted rayon boucle","purple","worsted rayon boucle","purple","purple","rayon / viscose","undefined weight",NA
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale","florafil yarn super soft cotton | worsted","brown galingale","blue","cotton","dk",NA
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale","florafil yarn super soft cotton | worsted","brown galingale","blue","cotton","worsted",NA
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with","florafil metallic yarn | bulky","coral hibiscus with","pink","cotton","bulky",NA
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with","florafil metallic yarn | bulky","coral hibiscus with","pink","metallic","bulky",NA
"1085","1086","florafil super soft cotton yarn | bulky","aster","florafil super soft cotton yarn | bulky","aster","blue","cotton","bulky",NA
"1085","1088","florafil super soft cotton yarn | bulky","brown galingale","florafil super soft cotton yarn | bulky","brown galingale","gold","cotton","bulky",NA
"1085","1089","florafil super soft cotton yarn | bulky","blue hyacinth","florafil super soft cotton yarn | bulky","blue hyacinth","blue","cotton","bulky",NA
"1085","1091","florafil super soft cotton yarn | bulky","coral hibiscus","florafil super soft cotton yarn | bulky","coral hibiscus","pink","cotton","bulky",NA
"1085","1092","florafil super soft cotton yarn | bulky","chocolate lily","florafil super soft cotton yarn | bulky","chocolate lily","purple","cotton","bulky",NA
"1085","1095","florafil super soft cotton yarn | bulky","green chrysanthemum","florafil super soft cotton yarn | bulky","green chrysanthemum","gold","cotton","bulky",NA
"1085","1096","florafil super soft cotton yarn | bulky","helenium mardi gras","florafil super soft cotton yarn | bulky","helenium mardi gras","blue","cotton","bulky",NA
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush","florafil super soft cotton yarn | bulky","indian paintbrush","blue","cotton","bulky",NA
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox","florafil super soft cotton yarn | bulky","pink phlox","purple","cotton","bulky",NA
"1085","1102","florafil super soft cotton yarn | bulky","red hibiscus","florafil super soft cotton yarn | bulky","red hibiscus","gold","cotton","bulky",NA
"1085","1103","florafil super soft cotton yarn | bulky","yellow cinquefoil","florafil super soft cotton yarn | bulky","yellow cinquefoil","blue","cotton","bulky",NA
"1085","1383","florafil super soft cotton yarn | bulky","white lily","florafil super soft cotton yarn | bulky","white lily","gold","cotton","bulky",NA
"1085","1384","florafil super soft cotton yarn | bulky","navy bellflower","florafil super soft cotton yarn | bulky","navy bellflower","blue","cotton","bulky",NA
"1085","19731","florafil super soft cotton yarn | bulky","natural cotton","florafil super soft cotton yarn | bulky","natural cotton","pink","cotton","bulky",NA
"1085","2517","florafil super soft cotton yarn | bulky","marigold","florafil super soft cotton yarn | bulky","marigold","purple","cotton","bulky",NA
