"customer_id","meta.yarn_usage"
364,"tufting"
262,"crocheting"
262," indie dyeing"
267,"weaving"
331,"hand knitting"
388,"resale"
332,"weaving"
215,"weaving"
27,"hand knitting"
476,"hand knitting"
416,"weaving"
416," crocheting"
490,"crocheting"
95,"other"
490,"hand knitting"
490," crocheting"
139,"machine knitting"
349,"machine knitting"
