"order_id","meta.yarn_usage"
22336,"tufting"
22335,"crocheting"
22335," indie dyeing"
22334,"weaving"
22333,"hand knitting"
22332,"resale"
22331,"weaving"
22330,"weaving"
22329,"hand knitting"
22328,"hand knitting"
22327,"weaving"
22327," crocheting"
22301,"crocheting"
22246,"other"
22245,"hand knitting"
22245," crocheting"
22244,"machine knitting"
22243,"machine knitting"
