ID,Name,Type,Categories,Attribute.1.name,Attribute.1.value.s.,Attribute.2.name,Attribute.2.value.s.
22325,big rayon boucle - natural,,NA,color,natural,NA,NA
22324,big rayon boucle - black,,NA,color,black,NA,NA
22323,big worsted rayon boucle,,"big cones, made in usa, fiber > rayon / viscose, yarn weight > worsted, fiber > yarn for indie dyers",NA,NA,NA,NA
22322,big mini-lumpy cotton rayon,,"big cones, fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, fiber > yarn for indie dyers",NA,NA,NA,NA
22317,twister cotton,,"big cones, fiber > cotton, yarn weight > fingering, made in usa, fiber > yarn for indie dyers",NA,NA,NA,NA
22300,florafil super soft cotton yarn | bulky - blue flag iris,,NA,color,blue flag iris,NA,NA
22273,poly oreo yarn - double stuffed,,NA,color,double stuffed,NA,NA
22272,poly oreo yarn - single stuffed,,NA,color,single stuffed,NA,NA
22270,thick and thin cotton with linen - coal,,NA,color,coal,NA,NA
22264,scallop rayon,,"big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
22261,crimped cotton flax,,"fiber > cotton, fiber > flax / linen, yarn weight > lace, made in usa, fiber > rayon / viscose",color,"black, natural",NA,NA
22262,crimped cotton flax - black,,NA,color,black,NA,NA
22263,crimped cotton flax - natural,,NA,color,natural,NA,NA
22258,pig tail,,"made in usa, fiber > nylon, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",color,"black, natural",NA,NA
22260,pig tail - natural,,NA,color,natural,NA,NA
22259,pig tail - black,,NA,color,black,NA,NA
22247,silky sparkle,,"fiber > cotton, yarn weight > lace, made in usa, fiber > metallic, fiber > rayon / viscose",color,"black, natural",NA,NA
22249,silky sparkle - natural,,NA,color,natural,NA,NA
22248,silky sparkle - black,,NA,color,black,NA,NA
22215,radiant wool rayon (test),,NA,color,gala garnet,put-up,skein (100g)
22210,radiant wool rayon (test),,NA,color,lilac luster,put-up,skein (100g)
22211,radiant wool rayon (test),,NA,color,vigorous violet,put-up,skein (100g)
22213,radiant wool rayon (test),,NA,color,honey crystal,put-up,skein (100g)
22209,radiant wool rayon (test),,"yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool",color,"lilac luster, vigorous violet, honey crystal, gala garnet",put-up,"skein (100g), cone (0.7 lb)"
22162,"soft cotton roving - baby colors - buttercup, no seeds",,NA,color,buttercup,seeds,no seeds
22161,"soft cotton roving - baby colors - lavender, no seeds",,NA,color,lavender,seeds,no seeds
22159,"soft cotton roving - baby colors - blue flag iris, no seeds",,NA,color,blue flag iris,seeds,no seeds
22141,rayon boucle yarn 3792 - mauve,,NA,color,mauve,NA,NA
22140,rayon boucle yarn 3792 - dark purple,,NA,color,dark purple,NA,NA
22139,rayon boucle yarn 3792 - soft rose,,NA,color,soft rose,NA,NA
22138,rayon boucle yarn 3792 - kale,,NA,color,kale,NA,NA
22124,"rayon chenille yarn 1300 ypp - soft rose, 0.7-0.9 lbs per cone",,NA,color,soft rose,weight,0.7-0.9 lbs per cone
22123,"rayon chenille yarn 1300 ypp - mauve, 0.7-0.9 lbs per cone",,NA,color,mauve,weight,0.7-0.9 lbs per cone
22122,"rayon chenille yarn 1300 ypp - kale, 0.7-0.9 lbs per cone",,NA,color,kale,weight,0.7-0.9 lbs per cone
22113,shimmer yarn - natural,,NA,colors,natural,NA,NA
22110,florafil shimmer yarn - natural,,NA,color,natural,NA,NA
22042,super soft worsted cotton yarn - baby pink,,NA,color,baby pink,NA,NA
22041,super soft worsted cotton yarn - baby blue,,NA,color,baby blue,NA,NA
22037,"soft cotton roving - baby colors - blue eyes, no seeds",,NA,color,blue eyes,seeds,no seeds
22036,"soft cotton roving - baby colors - rose, no seeds",,NA,color,rose,seeds,no seeds
22026,shimmer yarn - green chrysanthemum,,NA,colors,green chrysanthemum,NA,NA
22025,shimmer yarn - aster,,NA,colors,aster,NA,NA
22024,shimmer yarn - pink coneflower,,NA,colors,pink coneflower,NA,NA
21998,tweedy twin wool,,"yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool",color,"foggy evening, chateau brown, purple galaxy, dusty feather, brick oven, gold finch",tweed color,"rainbow, black"
22008,tweedy twin wool,,NA,color,brick oven,tweed color,black
22009,tweedy twin wool,,NA,color,gold finch,tweed color,rainbow
22010,tweedy twin wool,,NA,color,gold finch,tweed color,black
22003,tweedy twin wool,,NA,color,purple galaxy,tweed color,rainbow
22004,tweedy twin wool,,NA,color,purple galaxy,tweed color,black
22005,tweedy twin wool,,NA,color,dusty feather,tweed color,rainbow
22006,tweedy twin wool,,NA,color,dusty feather,tweed color,black
22007,tweedy twin wool,,NA,color,brick oven,tweed color,rainbow
21999,tweedy twin wool,,NA,color,foggy evening,tweed color,rainbow
22000,tweedy twin wool,,NA,color,foggy evening,tweed color,black
22001,tweedy twin wool,,NA,color,chateau brown,tweed color,rainbow
22002,tweedy twin wool,,NA,color,chateau brown,tweed color,black
21995,single ply metallic yarn - black rainbow,,NA,color,black rainbow,NA,NA
21994,single ply metallic yarn - blue,,NA,color,blue,NA,NA
21991,two ply metallic yarn - red,,NA,color,red,NA,NA
21985,three ply metallic yarn - chrome,,NA,color,chrome,NA,NA
21984,three ply metallic yarn - red black,,NA,color,red black,NA,NA
21961,three ply metallic yarn - fuschia black,,NA,color,fuschia black,NA,NA
21960,three ply metallic yarn - black,,NA,color,black,NA,NA
21915,skinny majesty - emerald,,NA,color,emerald,NA,NA
21914,skinny majesty - dandelion,,NA,color,dandelion,NA,NA
21913,skinny majesty - blue jay,,NA,color,blue jay,NA,NA
21909,5/2 spun rayon - emerald,,NA,color,emerald,NA,NA
21908,5/2 spun rayon - dandelion,,NA,color,dandelion,NA,NA
21907,5/2 spun rayon - blue jay,,NA,color,blue jay,NA,NA
21903,"duo tone rayon yarn - emerald, 1.0-1.2 lbs per cone",,NA,color,emerald,weight,1.0-1.2 lbs per cone
21902,"duo tone rayon yarn - dandelion, 1.0-1.2 lbs per cone",,NA,color,dandelion,weight,1.0-1.2 lbs per cone
21901,"duo tone rayon yarn - blue jay, 1.0-1.2 lbs per cone",,NA,color,blue jay,weight,1.0-1.2 lbs per cone
21897,lustrous loopy - emerald,,NA,color,emerald,NA,NA
21896,lustrous loopy - dandelion,,NA,color,dandelion,NA,NA
21895,lustrous loopy - blue jay,,NA,color,blue jay,NA,NA
21889,rayon boucle yarn 3792 - emerald,,NA,color,emerald,NA,NA
21888,rayon boucle yarn 3792 - silver,,NA,color,silver,NA,NA
21887,rayon boucle yarn 3792 - dandelion,,NA,color,dandelion,NA,NA
21886,rayon boucle yarn 3792 - lime,,NA,color,lime,NA,NA
21885,rayon boucle yarn 3792 - blue jay,,NA,color,blue jay,NA,NA
