"ID","Type","Name","Categories","Attribute.1.name","Attribute.1.value.s.","Attribute.2.name","Attribute.2.value.s."
22325,"variation","big rayon boucle - natural",NA,"color","natural",NA,NA
22324,"variation","big rayon boucle - black",NA,"color","black",NA,NA
22323,"simple","big worsted rayon boucle","big cones, made in usa, fiber > rayon / viscose, yarn weight > worsted, fiber > yarn for indie dyers",NA,NA,NA,NA
22322,"simple","big mini-lumpy cotton rayon","big cones, fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose, yarn weight > undefined weight, fiber > yarn for indie dyers",NA,NA,NA,NA
22317,"simple","twister cotton","big cones, fiber > cotton, yarn weight > fingering, made in usa, fiber > yarn for indie dyers",NA,NA,NA,NA
22300,"variation","florafil super soft cotton yarn | bulky - blue flag iris",NA,"color","blue flag iris",NA,NA
22273,"variation","poly oreo yarn - double stuffed",NA,"color","double stuffed",NA,NA
22272,"variation","poly oreo yarn - single stuffed",NA,"color","single stuffed",NA,NA
22270,"variation","thick and thin cotton with linen - coal",NA,"color","coal",NA,NA
22264,"simple","scallop rayon","big cones, yarn weight > lace, made in usa, fiber > rayon / viscose",NA,NA,NA,NA
22261,"variable","crimped cotton flax","fiber > cotton, fiber > flax / linen, yarn weight > lace, made in usa, fiber > rayon / viscose","color","black, natural",NA,NA
22262,"variation","crimped cotton flax - black",NA,"color","black",NA,NA
22263,"variation","crimped cotton flax - natural",NA,"color","natural",NA,NA
22258,"variable","pig tail","made in usa, fiber > nylon, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight","color","black, natural",NA,NA
22260,"variation","pig tail - natural",NA,"color","natural",NA,NA
22259,"variation","pig tail - black",NA,"color","black",NA,NA
22247,"variable","silky sparkle","fiber > cotton, yarn weight > lace, made in usa, fiber > metallic, fiber > rayon / viscose","color","black, natural",NA,NA
22249,"variation","silky sparkle - natural",NA,"color","natural",NA,NA
22248,"variation","silky sparkle - black",NA,"color","black",NA,NA
22215,"variation","radiant wool rayon (test)",NA,"color","gala garnet","put-up","skein (100g)"
22210,"variation","radiant wool rayon (test)",NA,"color","lilac luster","put-up","skein (100g)"
22211,"variation","radiant wool rayon (test)",NA,"color","vigorous violet","put-up","skein (100g)"
22213,"variation","radiant wool rayon (test)",NA,"color","honey crystal","put-up","skein (100g)"
22209,"variable","radiant wool rayon (test)","yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool","color","lilac luster, vigorous violet, honey crystal, gala garnet","put-up","skein (100g), cone (0.7 lb)"
22162,"variation","soft cotton roving - baby colors - buttercup, no seeds",NA,"color","buttercup","seeds","no seeds"
22161,"variation","soft cotton roving - baby colors - lavender, no seeds",NA,"color","lavender","seeds","no seeds"
22159,"variation","soft cotton roving - baby colors - blue flag iris, no seeds",NA,"color","blue flag iris","seeds","no seeds"
22141,"variation","rayon boucle yarn 3792 - mauve",NA,"color","mauve",NA,NA
22140,"variation","rayon boucle yarn 3792 - dark purple",NA,"color","dark purple",NA,NA
22139,"variation","rayon boucle yarn 3792 - soft rose",NA,"color","soft rose",NA,NA
22138,"variation","rayon boucle yarn 3792 - kale",NA,"color","kale",NA,NA
22124,"variation","rayon chenille yarn 1300 ypp - soft rose, 0.7-0.9 lbs per cone",NA,"color","soft rose","weight","0.7-0.9 lbs per cone"
22123,"variation","rayon chenille yarn 1300 ypp - mauve, 0.7-0.9 lbs per cone",NA,"color","mauve","weight","0.7-0.9 lbs per cone"
22122,"variation","rayon chenille yarn 1300 ypp - kale, 0.7-0.9 lbs per cone",NA,"color","kale","weight","0.7-0.9 lbs per cone"
22113,"variation","shimmer yarn - natural",NA,"colors","natural",NA,NA
22110,"variation","florafil shimmer yarn - natural",NA,"color","natural",NA,NA
22042,"variation","super soft worsted cotton yarn - baby pink",NA,"color","baby pink",NA,NA
22041,"variation","super soft worsted cotton yarn - baby blue",NA,"color","baby blue",NA,NA
22037,"variation","soft cotton roving - baby colors - blue eyes, no seeds",NA,"color","blue eyes","seeds","no seeds"
22036,"variation","soft cotton roving - baby colors - rose, no seeds",NA,"color","rose","seeds","no seeds"
22026,"variation","shimmer yarn - green chrysanthemum",NA,"colors","green chrysanthemum",NA,NA
22025,"variation","shimmer yarn - aster",NA,"colors","aster",NA,NA
22024,"variation","shimmer yarn - pink coneflower",NA,"colors","pink coneflower",NA,NA
21998,"variable","tweedy twin wool","yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool","color","foggy evening, chateau brown, purple galaxy, dusty feather, brick oven, gold finch","tweed color","rainbow, black"
22008,"variation","tweedy twin wool",NA,"color","brick oven","tweed color","black"
22009,"variation","tweedy twin wool",NA,"color","gold finch","tweed color","rainbow"
22010,"variation","tweedy twin wool",NA,"color","gold finch","tweed color","black"
22003,"variation","tweedy twin wool",NA,"color","purple galaxy","tweed color","rainbow"
22004,"variation","tweedy twin wool",NA,"color","purple galaxy","tweed color","black"
22005,"variation","tweedy twin wool",NA,"color","dusty feather","tweed color","rainbow"
22006,"variation","tweedy twin wool",NA,"color","dusty feather","tweed color","black"
22007,"variation","tweedy twin wool",NA,"color","brick oven","tweed color","rainbow"
21999,"variation","tweedy twin wool",NA,"color","foggy evening","tweed color","rainbow"
22000,"variation","tweedy twin wool",NA,"color","foggy evening","tweed color","black"
22001,"variation","tweedy twin wool",NA,"color","chateau brown","tweed color","rainbow"
22002,"variation","tweedy twin wool",NA,"color","chateau brown","tweed color","black"
21995,"variation","single ply metallic yarn - black rainbow",NA,"color","black rainbow",NA,NA
21994,"variation","single ply metallic yarn - blue",NA,"color","blue",NA,NA
21991,"variation","two ply metallic yarn - red",NA,"color","red",NA,NA
21985,"variation","three ply metallic yarn - chrome",NA,"color","chrome",NA,NA
21984,"variation","three ply metallic yarn - red black",NA,"color","red black",NA,NA
21961,"variation","three ply metallic yarn - fuschia black",NA,"color","fuschia black",NA,NA
21960,"variation","three ply metallic yarn - black",NA,"color","black",NA,NA
21915,"variation","skinny majesty - emerald",NA,"color","emerald",NA,NA
21914,"variation","skinny majesty - dandelion",NA,"color","dandelion",NA,NA
21913,"variation","skinny majesty - blue jay",NA,"color","blue jay",NA,NA
